transaction_id,account_id,resource_id,entry_reference,amount,currency,status,booking_date,value_date,transaction_date,transaction_category_purpose,end_to_end_reference,narrative,unstructured_remittance_info,created_at,credit_debit_indicator
83748,3,787230,REF-2714,313.53,EUR,PENDING,2024-05-03,2024-05-04,2024-05-03,SALARY,END-4224,Grocery Shopping,Loan EMI,2024-11-26 23:25:14,CRDT
95491,3,258485,REF-4224,67.1,EUR,PENDING,2024-05-07,2024-05-08,2024-05-07,ENTERTAINMENT,END-6968,Entertainment Expenses,Overdraft repayment,2024-11-26 23:25:14,CRDT
74762,3,306935,REF-1149,-309.38,EUR,BOOKED,2024-05-10,2024-05-11,2024-05-10,RENT,END-9064,Grocery Shopping,Subscription fee,2024-11-26 23:25:14,DBIT
71761,3,898877,REF-6632,178.9,EUR,PENDING,2024-05-14,2024-05-15,2024-05-14,RENT,END-7388,Utility Bill,Payment for services,2024-11-26 23:25:14,CRDT
47783,3,162547,REF-5155,-78.89,EUR,PENDING,2024-05-18,2024-05-18,2024-05-18,SALARY,END-4721,Salary Payment,Payment for services,2024-11-26 23:25:14,DBIT
99394,3,975619,REF-1877,-275.94,EUR,PENDING,2024-05-19,2024-05-20,2024-05-19,RENT,END-3382,Monthly Rent,Refund,2024-11-26 23:25:14,DBIT
78267,3,983892,REF-1283,-352.25,EUR,BOOKED,2024-05-22,2024-05-24,2024-05-22,SALARY,END-2426,Grocery Shopping,Refund,2024-11-26 23:25:14,DBIT
32937,3,953044,REF-6177,-429.88,EUR,BOOKED,2024-05-27,2024-05-27,2024-05-27,RENT,END-3951,Salary Payment,Payment for services,2024-11-26 23:25:14,DBIT
97284,3,574957,REF-2391,59.11,EUR,PENDING,2024-05-31,2024-06-02,2024-05-31,GROCERIES,END-9856,Utility Bill,Subscription fee,2024-11-26 23:25:14,CRDT
59588,3,236236,REF-4581,450.05,EUR,BOOKED,2024-06-05,2024-06-07,2024-06-05,SALARY,END-9593,Grocery Shopping,Payment for services,2024-11-26 23:25:14,CRDT
14342,3,682522,REF-3383,421.14,EUR,BOOKED,2024-06-08,2024-06-09,2024-06-08,GROCERIES,END-1439,Salary Payment,Refund,2024-11-26 23:25:14,CRDT
32715,3,676512,REF-1808,298.53,EUR,BOOKED,2024-06-10,2024-06-11,2024-06-10,SALARY,END-2398,Entertainment Expenses,Invoice 12345,2024-11-26 23:25:14,CRDT
19923,3,146775,REF-1094,-60.26,EUR,PENDING,2024-06-12,2024-06-13,2024-06-12,SALARY,END-6255,Entertainment Expenses,Subscription fee,2024-11-26 23:25:14,DBIT
85594,3,958316,REF-9751,16.7,EUR,PENDING,2024-06-14,2024-06-16,2024-06-14,SALARY,END-2662,Grocery Shopping,Refund,2024-11-26 23:25:14,CRDT
26570,3,204753,REF-4090,-141.0,EUR,PENDING,2024-06-15,2024-06-17,2024-06-15,ENTERTAINMENT,END-8794,Utility Bill,Invoice 12345,2024-11-26 23:25:14,DBIT
59634,3,988940,REF-1123,-364.7,EUR,PENDING,2024-06-16,2024-06-16,2024-06-16,ENTERTAINMENT,END-1470,Grocery Shopping,Payment for services,2024-11-26 23:25:14,DBIT
61309,3,327434,REF-2384,-2.39,EUR,PENDING,2024-06-20,2024-06-20,2024-06-20,ENTERTAINMENT,END-4915,Grocery Shopping,Overdraft repayment,2024-11-26 23:25:14,DBIT
76826,3,686202,REF-5881,280.88,EUR,BOOKED,2024-06-21,2024-06-21,2024-06-21,GROCERIES,END-6331,Grocery Shopping,Invoice 12345,2024-11-26 23:25:14,CRDT
50956,3,215771,REF-8410,-432.42,EUR,BOOKED,2024-06-24,2024-06-26,2024-06-24,UTILITIES,END-2875,Monthly Rent,Refund,2024-11-26 23:25:14,DBIT
42496,3,934711,REF-4422,-346.57,EUR,BOOKED,2024-06-28,2024-06-28,2024-06-28,SALARY,END-2823,Salary Payment,Subscription fee,2024-11-26 23:25:14,DBIT
46940,3,749146,REF-5324,-477.31,EUR,PENDING,2024-07-03,2024-07-03,2024-07-03,RENT,END-4599,Entertainment Expenses,Subscription fee,2024-11-26 23:25:14,DBIT
55424,3,405388,REF-2646,358.81,EUR,BOOKED,2024-07-08,2024-07-08,2024-07-08,GROCERIES,END-6192,Grocery Shopping,Loan EMI,2024-11-26 23:25:14,CRDT
60203,3,688974,REF-1587,278.25,EUR,BOOKED,2024-07-13,2024-07-13,2024-07-13,GROCERIES,END-6167,Miscellaneous,Invoice 12345,2024-11-26 23:25:14,CRDT
77296,3,531622,REF-1333,-365.48,EUR,BOOKED,2024-07-15,2024-07-15,2024-07-15,UTILITIES,END-9424,Monthly Rent,Loan EMI,2024-11-26 23:25:14,DBIT
93471,3,615370,REF-7490,-270.84,EUR,PENDING,2024-07-19,2024-07-19,2024-07-19,SALARY,END-5793,Grocery Shopping,Payment for services,2024-11-26 23:25:14,DBIT
74796,3,577674,REF-8944,-54.03,EUR,BOOKED,2024-07-21,2024-07-22,2024-07-21,GROCERIES,END-2440,Grocery Shopping,Invoice 12345,2024-11-26 23:25:14,DBIT
65724,3,148790,REF-1605,-335.47,EUR,BOOKED,2024-07-25,2024-07-26,2024-07-25,GROCERIES,END-7457,Grocery Shopping,Loan EMI,2024-11-26 23:25:14,DBIT
20151,3,500765,REF-3392,230.83,EUR,BOOKED,2024-07-30,2024-08-01,2024-07-30,SALARY,END-4657,Miscellaneous,Loan EMI,2024-11-26 23:25:14,CRDT
55125,3,808226,REF-9622,162.97,EUR,PENDING,2024-08-02,2024-08-02,2024-08-02,ENTERTAINMENT,END-2956,Miscellaneous,Invoice 12345,2024-11-26 23:25:14,CRDT
10093,3,104882,REF-8190,-73.37,EUR,BOOKED,2024-08-03,2024-08-04,2024-08-03,GROCERIES,END-9280,Salary Payment,Loan EMI,2024-11-26 23:25:14,DBIT
15799,3,113630,REF-2830,-36.3,EUR,BOOKED,2024-08-07,2024-08-07,2024-08-07,SALARY,END-5372,Grocery Shopping,Invoice 12345,2024-11-26 23:25:14,DBIT
62067,3,335749,REF-6103,434.19,EUR,PENDING,2024-08-11,2024-08-12,2024-08-11,GROCERIES,END-8954,Salary Payment,Loan EMI,2024-11-26 23:25:14,CRDT
95763,3,586703,REF-8587,-244.59,EUR,BOOKED,2024-08-13,2024-08-13,2024-08-13,RENT,END-2133,Salary Payment,Overdraft repayment,2024-11-26 23:25:14,DBIT
74363,3,447132,REF-9074,-170.06,EUR,BOOKED,2024-08-15,2024-08-16,2024-08-15,RENT,END-2797,Utility Bill,Payment for services,2024-11-26 23:25:14,DBIT
18648,3,168315,REF-9425,-164.37,EUR,BOOKED,2024-08-17,2024-08-18,2024-08-17,UTILITIES,END-4195,Grocery Shopping,Overdraft repayment,2024-11-26 23:25:14,DBIT
84911,3,908931,REF-1643,324.09,EUR,PENDING,2024-08-21,2024-08-23,2024-08-21,SALARY,END-8286,Utility Bill,Refund,2024-11-26 23:25:14,CRDT
50500,3,722012,REF-3532,209.16,EUR,BOOKED,2024-08-26,2024-08-28,2024-08-26,SALARY,END-4630,Salary Payment,Overdraft repayment,2024-11-26 23:25:14,CRDT
62541,3,875072,REF-2615,227.81,EUR,BOOKED,2024-08-28,2024-08-29,2024-08-28,GROCERIES,END-5704,Entertainment Expenses,Refund,2024-11-26 23:25:14,CRDT
10284,3,416629,REF-6874,62.42,EUR,PENDING,2024-08-30,2024-09-01,2024-08-30,GROCERIES,END-5938,Grocery Shopping,Payment for services,2024-11-26 23:25:14,CRDT
52501,3,613026,REF-1870,-164.08,EUR,PENDING,2024-09-01,2024-09-03,2024-09-01,GROCERIES,END-8775,Grocery Shopping,Payment for services,2024-11-26 23:25:14,DBIT
29860,3,612486,REF-3516,-171.39,EUR,BOOKED,2024-09-05,2024-09-07,2024-09-05,ENTERTAINMENT,END-3387,Miscellaneous,Invoice 12345,2024-11-26 23:25:14,DBIT
11413,3,478760,REF-4577,168.29,EUR,PENDING,2024-09-06,2024-09-06,2024-09-06,GROCERIES,END-9744,Monthly Rent,Refund,2024-11-26 23:25:14,CRDT
85314,3,973991,REF-8025,42.99,EUR,BOOKED,2024-09-08,2024-09-10,2024-09-08,UTILITIES,END-3608,Entertainment Expenses,Overdraft repayment,2024-11-26 23:25:14,CRDT
36978,3,113596,REF-8274,22.06,EUR,PENDING,2024-09-11,2024-09-12,2024-09-11,SALARY,END-7061,Entertainment Expenses,Invoice 12345,2024-11-26 23:25:14,CRDT
65637,3,855409,REF-8936,248.64,EUR,PENDING,2024-09-13,2024-09-15,2024-09-13,ENTERTAINMENT,END-1369,Miscellaneous,Payment for services,2024-11-26 23:25:14,CRDT
95740,3,206974,REF-7707,-257.16,EUR,PENDING,2024-09-15,2024-09-15,2024-09-15,UTILITIES,END-7082,Grocery Shopping,Subscription fee,2024-11-26 23:25:14,DBIT
71277,3,732142,REF-8266,39.51,EUR,BOOKED,2024-09-19,2024-09-20,2024-09-19,UTILITIES,END-4896,Grocery Shopping,Subscription fee,2024-11-26 23:25:14,CRDT
86766,3,227618,REF-9406,-412.07,EUR,BOOKED,2024-09-20,2024-09-20,2024-09-20,SALARY,END-3638,Miscellaneous,Subscription fee,2024-11-26 23:25:14,DBIT
89157,3,458380,REF-7934,-297.05,EUR,BOOKED,2024-09-21,2024-09-21,2024-09-21,GROCERIES,END-1781,Monthly Rent,Invoice 12345,2024-11-26 23:25:14,DBIT
10082,3,831117,REF-7446,-276.31,EUR,PENDING,2024-09-22,2024-09-23,2024-09-22,GROCERIES,END-7387,Utility Bill,Invoice 12345,2024-11-26 23:25:14,DBIT
95076,3,150760,REF-2760,-42.53,EUR,BOOKED,2024-09-26,2024-09-27,2024-09-26,ENTERTAINMENT,END-3988,Monthly Rent,Subscription fee,2024-11-26 23:25:14,DBIT
39139,3,567076,REF-9732,-358.09,EUR,PENDING,2024-09-28,2024-09-30,2024-09-28,RENT,END-2534,Miscellaneous,Loan EMI,2024-11-26 23:25:14,DBIT
23552,3,684031,REF-7803,-57.48,EUR,PENDING,2024-10-02,2024-10-03,2024-10-02,RENT,END-3965,Entertainment Expenses,Payment for services,2024-11-26 23:25:14,DBIT
83636,3,151861,REF-9816,-36.13,EUR,BOOKED,2024-10-03,2024-10-04,2024-10-03,SALARY,END-4535,Miscellaneous,Payment for services,2024-11-26 23:25:14,DBIT
64868,3,842445,REF-9180,271.44,EUR,PENDING,2024-10-07,2024-10-08,2024-10-07,ENTERTAINMENT,END-1668,Miscellaneous,Refund,2024-11-26 23:25:14,CRDT
61800,3,906898,REF-9434,197.34,EUR,PENDING,2024-10-12,2024-10-12,2024-10-12,SALARY,END-5720,Salary Payment,Invoice 12345,2024-11-26 23:25:14,CRDT
59501,3,250296,REF-7999,-306.16,EUR,BOOKED,2024-10-16,2024-10-16,2024-10-16,GROCERIES,END-9878,Salary Payment,Subscription fee,2024-11-26 23:25:14,DBIT
17866,3,234590,REF-7878,421.48,EUR,BOOKED,2024-10-18,2024-10-18,2024-10-18,GROCERIES,END-7214,Salary Payment,Overdraft repayment,2024-11-26 23:25:14,CRDT
33240,3,943578,REF-6522,-451.01,EUR,BOOKED,2024-10-22,2024-10-24,2024-10-22,GROCERIES,END-6804,Monthly Rent,Refund,2024-11-26 23:25:14,DBIT
15661,3,932305,REF-3284,431.38,EUR,PENDING,2024-10-24,2024-10-24,2024-10-24,RENT,END-7933,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,CRDT
37525,3,416830,REF-1643,231.9,EUR,PENDING,2024-10-28,2024-10-29,2024-10-28,SALARY,END-1967,Utility Bill,Loan EMI,2024-11-26 23:25:14,CRDT
92172,3,742029,REF-5501,184.15,EUR,PENDING,2024-10-31,2024-11-01,2024-10-31,RENT,END-4444,Grocery Shopping,Loan EMI,2024-11-26 23:25:14,CRDT
37550,4,985748,REF-4239,-452.79,EUR,PENDING,2024-01-01,2024-01-02,2024-01-01,GROCERIES,END-9227,Monthly Rent,Payment for services,2024-11-26 23:25:14,DBIT
60155,4,236987,REF-1926,-488.47,EUR,BOOKED,2024-01-04,2024-01-04,2024-01-04,SALARY,END-1943,Entertainment Expenses,Invoice 12345,2024-11-26 23:25:14,DBIT
32373,4,117124,REF-2059,119.78,EUR,BOOKED,2024-01-09,2024-01-10,2024-01-09,SALARY,END-7795,Salary Payment,Subscription fee,2024-11-26 23:25:14,CRDT
57425,4,765821,REF-2218,-4.91,EUR,BOOKED,2024-01-12,2024-01-13,2024-01-12,SALARY,END-1199,Utility Bill,Subscription fee,2024-11-26 23:25:14,DBIT
53940,4,626170,REF-5316,-250.17,EUR,PENDING,2024-01-14,2024-01-16,2024-01-14,UTILITIES,END-6343,Grocery Shopping,Invoice 12345,2024-11-26 23:25:14,DBIT
65613,4,253936,REF-1174,-330.87,EUR,BOOKED,2024-01-19,2024-01-21,2024-01-19,SALARY,END-7276,Entertainment Expenses,Subscription fee,2024-11-26 23:25:14,DBIT
91759,4,908964,REF-6879,-167.01,EUR,BOOKED,2024-01-21,2024-01-23,2024-01-21,RENT,END-1936,Miscellaneous,Loan EMI,2024-11-26 23:25:14,DBIT
12548,4,251441,REF-5701,-27.98,EUR,BOOKED,2024-01-26,2024-01-28,2024-01-26,ENTERTAINMENT,END-1664,Entertainment Expenses,Refund,2024-11-26 23:25:14,DBIT
96341,4,743394,REF-7710,-244.51,EUR,PENDING,2024-01-27,2024-01-27,2024-01-27,GROCERIES,END-5566,Miscellaneous,Loan EMI,2024-11-26 23:25:14,DBIT
51551,4,492915,REF-1811,-489.13,EUR,BOOKED,2024-01-28,2024-01-29,2024-01-28,SALARY,END-9898,Salary Payment,Invoice 12345,2024-11-26 23:25:14,DBIT
21203,4,835804,REF-2485,246.26,EUR,PENDING,2024-01-31,2024-01-31,2024-01-31,ENTERTAINMENT,END-4675,Entertainment Expenses,Invoice 12345,2024-11-26 23:25:14,CRDT
12756,4,169388,REF-3704,162.68,EUR,PENDING,2024-02-04,2024-02-06,2024-02-04,UTILITIES,END-3711,Salary Payment,Invoice 12345,2024-11-26 23:25:14,CRDT
75888,4,393404,REF-6274,225.82,EUR,BOOKED,2024-02-08,2024-02-08,2024-02-08,RENT,END-4148,Entertainment Expenses,Payment for services,2024-11-26 23:25:14,CRDT
95981,4,798776,REF-2341,-208.82,EUR,BOOKED,2024-02-13,2024-02-15,2024-02-13,UTILITIES,END-3974,Utility Bill,Overdraft repayment,2024-11-26 23:25:14,DBIT
31959,4,897472,REF-1662,328.36,EUR,BOOKED,2024-02-15,2024-02-16,2024-02-15,GROCERIES,END-7673,Utility Bill,Payment for services,2024-11-26 23:25:14,CRDT
68241,4,579396,REF-7451,254.74,EUR,PENDING,2024-02-18,2024-02-19,2024-02-18,ENTERTAINMENT,END-8973,Monthly Rent,Overdraft repayment,2024-11-26 23:25:14,CRDT
15266,4,907835,REF-8534,-433.5,EUR,PENDING,2024-02-22,2024-02-22,2024-02-22,UTILITIES,END-2450,Monthly Rent,Overdraft repayment,2024-11-26 23:25:14,DBIT
15350,4,764785,REF-8929,-47.17,EUR,BOOKED,2024-02-23,2024-02-24,2024-02-23,UTILITIES,END-4916,Salary Payment,Subscription fee,2024-11-26 23:25:14,DBIT
79068,4,305139,REF-3278,-116.14,EUR,PENDING,2024-02-26,2024-02-26,2024-02-26,RENT,END-2897,Miscellaneous,Refund,2024-11-26 23:25:14,DBIT
23239,4,168981,REF-5792,-287.76,EUR,BOOKED,2024-03-01,2024-03-03,2024-03-01,SALARY,END-4238,Utility Bill,Overdraft repayment,2024-11-26 23:25:14,DBIT
15824,4,289049,REF-6673,290.49,EUR,BOOKED,2024-03-03,2024-03-03,2024-03-03,SALARY,END-8871,Grocery Shopping,Refund,2024-11-26 23:25:14,CRDT
47688,4,479367,REF-8404,92.86,EUR,PENDING,2024-03-06,2024-03-07,2024-03-06,SALARY,END-5342,Grocery Shopping,Payment for services,2024-11-26 23:25:14,CRDT
39891,4,931040,REF-9417,-280.06,EUR,PENDING,2024-03-10,2024-03-11,2024-03-10,GROCERIES,END-4190,Miscellaneous,Payment for services,2024-11-26 23:25:14,DBIT
54100,4,961252,REF-3456,88.54,EUR,BOOKED,2024-03-15,2024-03-16,2024-03-15,GROCERIES,END-8508,Salary Payment,Refund,2024-11-26 23:25:14,CRDT
82137,4,267220,REF-3722,491.42,EUR,PENDING,2024-03-19,2024-03-19,2024-03-19,UTILITIES,END-9252,Monthly Rent,Overdraft repayment,2024-11-26 23:25:14,CRDT
87905,4,777132,REF-5479,281.21,EUR,BOOKED,2024-03-23,2024-03-25,2024-03-23,SALARY,END-9273,Utility Bill,Overdraft repayment,2024-11-26 23:25:14,CRDT
55056,4,189802,REF-4519,401.46,EUR,BOOKED,2024-03-24,2024-03-24,2024-03-24,SALARY,END-2488,Utility Bill,Payment for services,2024-11-26 23:25:14,CRDT
59303,4,453471,REF-9259,-362.17,EUR,PENDING,2024-03-27,2024-03-27,2024-03-27,SALARY,END-5927,Salary Payment,Invoice 12345,2024-11-26 23:25:14,DBIT
19614,4,886483,REF-6868,145.21,EUR,PENDING,2024-03-29,2024-03-31,2024-03-29,UTILITIES,END-1629,Monthly Rent,Payment for services,2024-11-26 23:25:14,CRDT
57176,4,655028,REF-9592,478.58,EUR,PENDING,2024-04-01,2024-04-01,2024-04-01,SALARY,END-2963,Entertainment Expenses,Subscription fee,2024-11-26 23:25:14,CRDT
46276,4,163371,REF-9792,-81.52,EUR,BOOKED,2024-04-04,2024-04-06,2024-04-04,UTILITIES,END-7534,Grocery Shopping,Overdraft repayment,2024-11-26 23:25:14,DBIT
81491,4,902621,REF-9400,-366.76,EUR,BOOKED,2024-04-05,2024-04-05,2024-04-05,ENTERTAINMENT,END-7816,Salary Payment,Payment for services,2024-11-26 23:25:14,DBIT
11554,4,379346,REF-7926,191.11,EUR,BOOKED,2024-04-07,2024-04-07,2024-04-07,GROCERIES,END-4323,Entertainment Expenses,Invoice 12345,2024-11-26 23:25:14,CRDT
13912,4,683422,REF-1916,-171.23,EUR,BOOKED,2024-04-10,2024-04-10,2024-04-10,RENT,END-9159,Salary Payment,Loan EMI,2024-11-26 23:25:14,DBIT
87904,4,194776,REF-9817,167.75,EUR,PENDING,2024-04-12,2024-04-14,2024-04-12,GROCERIES,END-2525,Monthly Rent,Invoice 12345,2024-11-26 23:25:14,CRDT
53075,4,478805,REF-5797,-333.69,EUR,BOOKED,2024-04-17,2024-04-18,2024-04-17,RENT,END-9312,Miscellaneous,Overdraft repayment,2024-11-26 23:25:14,DBIT
63017,4,424745,REF-5825,-7.23,EUR,PENDING,2024-04-18,2024-04-20,2024-04-18,SALARY,END-3627,Utility Bill,Subscription fee,2024-11-26 23:25:14,DBIT
74103,4,216534,REF-8017,9.54,EUR,BOOKED,2024-04-21,2024-04-23,2024-04-21,ENTERTAINMENT,END-6428,Salary Payment,Payment for services,2024-11-26 23:25:14,CRDT
17181,4,116524,REF-9485,425.93,EUR,PENDING,2024-04-26,2024-04-28,2024-04-26,RENT,END-3715,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,CRDT
39396,4,104962,REF-8762,431.9,EUR,PENDING,2024-04-29,2024-04-30,2024-04-29,GROCERIES,END-8867,Salary Payment,Refund,2024-11-26 23:25:14,CRDT
14000,4,459224,REF-8653,280.08,EUR,PENDING,2024-04-30,2024-04-30,2024-04-30,UTILITIES,END-3829,Salary Payment,Overdraft repayment,2024-11-26 23:25:14,CRDT
76259,4,137221,REF-8925,397.65,EUR,PENDING,2024-05-05,2024-05-05,2024-05-05,RENT,END-7080,Monthly Rent,Loan EMI,2024-11-26 23:25:14,CRDT
