transaction_id,account_id,resource_id,entry_reference,amount,currency,credit_debit_indicator,status,booking_date,value_date,transaction_date,transaction_category_purpose,end_to_end_reference,narrative,unstructured_remittance_info,created_at
26431,3,396418,REF-9821,367.22,EUR,DBIT,BOOKED,2024-03-19,2024-03-19,2024-03-19,GROCERIES,END-1492,Utility Bill,Invoice 12345,2024-11-25 18:01:55
32207,3,893689,REF-9036,-408.38,EUR,CRDT,PENDING,2024-03-21,2024-03-22,2024-03-21,RENT,END-6331,Entertainment Expenses,Loan EMI,2024-11-25 18:01:55
36185,3,397175,REF-9957,-319.9,EUR,CRDT,BOOKED,2024-03-22,2024-03-23,2024-03-22,GROCERIES,END-3270,Miscellaneous,Loan EMI,2024-11-25 18:01:55
45022,3,758365,REF-7260,-75.96,EUR,DBIT,PENDING,2024-03-23,2024-03-25,2024-03-23,SALARY,END-4251,Utility Bill,Loan EMI,2024-11-25 18:01:55
19083,3,933337,REF-2474,433.61,EUR,CRDT,BOOKED,2024-03-25,2024-03-26,2024-03-25,RENT,END-6817,Utility Bill,Overdraft repayment,2024-11-25 18:01:55
16442,3,934686,REF-8701,-169.12,EUR,DBIT,PENDING,2024-03-28,2024-03-28,2024-03-28,UTILITIES,END-7541,Utility Bill,Payment for services,2024-11-25 18:01:55
40364,3,540679,REF-9330,174.96,EUR,CRDT,BOOKED,2024-03-31,2024-03-31,2024-03-31,ENTERTAINMENT,END-2639,Salary Payment,Overdraft repayment,2024-11-25 18:01:55
72922,3,119875,REF-9077,-256.84,EUR,CRDT,BOOKED,2024-04-01,2024-04-02,2024-04-01,SALARY,END-3366,Monthly Rent,Invoice 12345,2024-11-25 18:01:55
96710,3,778177,REF-9541,94.39,EUR,DBIT,BOOKED,2024-04-02,2024-04-04,2024-04-02,GROCERIES,END-1459,Miscellaneous,Payment for services,2024-11-25 18:01:55
45478,3,844937,REF-1982,-493.04,EUR,DBIT,PENDING,2024-04-04,2024-04-05,2024-04-04,UTILITIES,END-5037,Entertainment Expenses,Subscription fee,2024-11-25 18:01:55
97921,3,795612,REF-1726,127.77,EUR,DBIT,BOOKED,2024-04-09,2024-04-09,2024-04-09,ENTERTAINMENT,END-2564,Grocery Shopping,Refund,2024-11-25 18:01:55
65164,3,719666,REF-5696,228.93,EUR,CRDT,BOOKED,2024-04-13,2024-04-14,2024-04-13,ENTERTAINMENT,END-6727,Entertainment Expenses,Invoice 12345,2024-11-25 18:01:55
67318,3,124671,REF-2128,-261.17,EUR,DBIT,PENDING,2024-04-15,2024-04-17,2024-04-15,UTILITIES,END-1874,Grocery Shopping,Invoice 12345,2024-11-25 18:01:55
31312,3,471322,REF-2109,-216.83,EUR,DBIT,PENDING,2024-04-17,2024-04-19,2024-04-17,UTILITIES,END-2545,Monthly Rent,Overdraft repayment,2024-11-25 18:01:55
52345,3,753264,REF-5627,205.33,EUR,DBIT,PENDING,2024-04-19,2024-04-20,2024-04-19,SALARY,END-9394,Monthly Rent,Payment for services,2024-11-25 18:01:55
48494,3,698147,REF-6518,-302.17,EUR,DBIT,BOOKED,2024-04-23,2024-04-24,2024-04-23,SALARY,END-2657,Grocery Shopping,Refund,2024-11-25 18:01:55
85558,3,307336,REF-9034,-380.39,EUR,CRDT,PENDING,2024-04-24,2024-04-24,2024-04-24,RENT,END-9604,Miscellaneous,Refund,2024-11-25 18:01:55
64555,3,438637,REF-3879,174.25,EUR,CRDT,BOOKED,2024-04-27,2024-04-27,2024-04-27,UTILITIES,END-7623,Utility Bill,Refund,2024-11-25 18:01:55
43279,3,513288,REF-7748,-488.59,EUR,CRDT,PENDING,2024-05-01,2024-05-03,2024-05-01,RENT,END-4467,Miscellaneous,Overdraft repayment,2024-11-25 18:01:55
85196,3,666962,REF-7946,-96.24,EUR,DBIT,BOOKED,2024-05-05,2024-05-05,2024-05-05,GROCERIES,END-6405,Miscellaneous,Invoice 12345,2024-11-25 18:01:55
60631,3,961512,REF-9089,-33.21,EUR,DBIT,BOOKED,2024-05-08,2024-05-09,2024-05-08,GROCERIES,END-7311,Utility Bill,Invoice 12345,2024-11-25 18:01:55
74261,3,932775,REF-5216,281.04,EUR,CRDT,BOOKED,2024-05-11,2024-05-11,2024-05-11,ENTERTAINMENT,END-7623,Salary Payment,Subscription fee,2024-11-25 18:01:55
26728,3,492669,REF-9763,314.71,EUR,DBIT,BOOKED,2024-05-16,2024-05-18,2024-05-16,UTILITIES,END-3570,Salary Payment,Loan EMI,2024-11-25 18:01:55
60301,3,869630,REF-1893,207.38,EUR,DBIT,PENDING,2024-05-21,2024-05-22,2024-05-21,SALARY,END-7351,Grocery Shopping,Subscription fee,2024-11-25 18:01:55
24635,3,886940,REF-2951,149.95,EUR,DBIT,PENDING,2024-05-25,2024-05-26,2024-05-25,SALARY,END-4654,Salary Payment,Loan EMI,2024-11-25 18:01:55
10885,3,580056,REF-8297,-55.23,EUR,DBIT,BOOKED,2024-05-26,2024-05-27,2024-05-26,ENTERTAINMENT,END-3082,Grocery Shopping,Refund,2024-11-25 18:01:55
38841,3,716867,REF-6306,-241.98,EUR,DBIT,BOOKED,2024-05-27,2024-05-29,2024-05-27,ENTERTAINMENT,END-1339,Miscellaneous,Invoice 12345,2024-11-25 18:01:55
34490,3,180252,REF-2170,152.87,EUR,DBIT,PENDING,2024-06-01,2024-06-01,2024-06-01,GROCERIES,END-1820,Salary Payment,Refund,2024-11-25 18:01:55
91899,3,963595,REF-7780,32.06,EUR,DBIT,BOOKED,2024-06-05,2024-06-06,2024-06-05,ENTERTAINMENT,END-5793,Monthly Rent,Invoice 12345,2024-11-25 18:01:55
71444,3,750156,REF-1019,217.86,EUR,DBIT,PENDING,2024-06-08,2024-06-10,2024-06-08,UTILITIES,END-3541,Salary Payment,Invoice 12345,2024-11-25 18:01:55
61619,3,135507,REF-5511,-417.51,EUR,CRDT,BOOKED,2024-06-09,2024-06-10,2024-06-09,UTILITIES,END-9763,Utility Bill,Invoice 12345,2024-11-25 18:01:55
43970,3,597785,REF-7568,85.78,EUR,CRDT,PENDING,2024-06-12,2024-06-13,2024-06-12,UTILITIES,END-2853,Monthly Rent,Refund,2024-11-25 18:01:55
30280,3,222182,REF-9264,-481.84,EUR,CRDT,PENDING,2024-06-15,2024-06-15,2024-06-15,ENTERTAINMENT,END-9494,Grocery Shopping,Invoice 12345,2024-11-25 18:01:55
32883,3,449984,REF-3606,241.83,EUR,DBIT,PENDING,2024-06-16,2024-06-16,2024-06-16,UTILITIES,END-6123,Salary Payment,Subscription fee,2024-11-25 18:01:55
82097,3,378601,REF-8471,75.92,EUR,CRDT,PENDING,2024-06-18,2024-06-19,2024-06-18,SALARY,END-4399,Utility Bill,Loan EMI,2024-11-25 18:01:55
57475,3,537701,REF-3774,-270.27,EUR,DBIT,PENDING,2024-06-21,2024-06-22,2024-06-21,RENT,END-9148,Monthly Rent,Overdraft repayment,2024-11-25 18:01:55
99159,3,332482,REF-5025,-23.65,EUR,CRDT,BOOKED,2024-06-24,2024-06-26,2024-06-24,UTILITIES,END-2643,Miscellaneous,Subscription fee,2024-11-25 18:01:55
35713,3,354069,REF-9245,92.58,EUR,DBIT,BOOKED,2024-06-25,2024-06-26,2024-06-25,ENTERTAINMENT,END-9217,Utility Bill,Subscription fee,2024-11-25 18:01:55
31667,3,928890,REF-4650,-429.87,EUR,CRDT,PENDING,2024-06-29,2024-07-01,2024-06-29,GROCERIES,END-5739,Monthly Rent,Subscription fee,2024-11-25 18:01:55
84602,3,911019,REF-3446,-21.06,EUR,CRDT,BOOKED,2024-07-03,2024-07-04,2024-07-03,ENTERTAINMENT,END-4327,Utility Bill,Subscription fee,2024-11-25 18:01:55
49709,3,912577,REF-3257,96.66,EUR,DBIT,BOOKED,2024-07-04,2024-07-04,2024-07-04,RENT,END-8032,Entertainment Expenses,Refund,2024-11-25 18:01:55
92357,3,640709,REF-2987,388.79,EUR,CRDT,BOOKED,2024-07-06,2024-07-08,2024-07-06,GROCERIES,END-1530,Salary Payment,Payment for services,2024-11-25 18:01:55
18850,3,112032,REF-9706,436.94,EUR,DBIT,PENDING,2024-07-10,2024-07-12,2024-07-10,RENT,END-8412,Salary Payment,Loan EMI,2024-11-25 18:01:55
39467,3,640171,REF-2858,-133.38,EUR,CRDT,PENDING,2024-07-13,2024-07-15,2024-07-13,RENT,END-6936,Salary Payment,Payment for services,2024-11-25 18:01:55
64722,3,300667,REF-8363,408.11,EUR,CRDT,PENDING,2024-07-17,2024-07-19,2024-07-17,RENT,END-2759,Utility Bill,Invoice 12345,2024-11-25 18:01:55
72318,3,515383,REF-5061,-140.2,EUR,DBIT,BOOKED,2024-07-20,2024-07-20,2024-07-20,UTILITIES,END-4647,Salary Payment,Loan EMI,2024-11-25 18:01:55
30313,3,336612,REF-7965,456.75,EUR,CRDT,BOOKED,2024-07-23,2024-07-25,2024-07-23,RENT,END-2573,Entertainment Expenses,Subscription fee,2024-11-25 18:01:55
31063,3,708316,REF-7257,-138.49,EUR,DBIT,BOOKED,2024-07-24,2024-07-25,2024-07-24,UTILITIES,END-8826,Utility Bill,Payment for services,2024-11-25 18:01:55
81771,3,811043,REF-4369,-140.34,EUR,DBIT,PENDING,2024-07-29,2024-07-30,2024-07-29,SALARY,END-3181,Salary Payment,Refund,2024-11-25 18:01:55
64646,3,292228,REF-7680,476.7,EUR,CRDT,PENDING,2024-08-02,2024-08-02,2024-08-02,SALARY,END-9473,Entertainment Expenses,Loan EMI,2024-11-25 18:01:55
18028,3,643099,REF-7439,-411.92,EUR,CRDT,BOOKED,2024-08-07,2024-08-08,2024-08-07,SALARY,END-8481,Salary Payment,Refund,2024-11-25 18:01:55
45097,3,126889,REF-4684,-393.56,EUR,CRDT,BOOKED,2024-08-08,2024-08-10,2024-08-08,RENT,END-6181,Monthly Rent,Refund,2024-11-25 18:01:55
23823,3,640270,REF-8219,319.01,EUR,DBIT,BOOKED,2024-08-09,2024-08-10,2024-08-09,SALARY,END-9665,Monthly Rent,Refund,2024-11-25 18:01:55
23879,3,116098,REF-2704,-111.25,EUR,CRDT,PENDING,2024-08-10,2024-08-12,2024-08-10,ENTERTAINMENT,END-6829,Salary Payment,Subscription fee,2024-11-25 18:01:55
79604,3,643880,REF-5356,135.9,EUR,CRDT,BOOKED,2024-08-14,2024-08-14,2024-08-14,ENTERTAINMENT,END-4579,Entertainment Expenses,Payment for services,2024-11-25 18:01:55
97247,3,248942,REF-1493,-435.69,EUR,CRDT,PENDING,2024-08-19,2024-08-19,2024-08-19,GROCERIES,END-4994,Monthly Rent,Loan EMI,2024-11-25 18:01:55
86786,3,235886,REF-8966,129.39,EUR,CRDT,PENDING,2024-08-21,2024-08-22,2024-08-21,ENTERTAINMENT,END-4621,Entertainment Expenses,Payment for services,2024-11-25 18:01:55
76341,3,521423,REF-7156,145.09,EUR,DBIT,BOOKED,2024-08-24,2024-08-24,2024-08-24,GROCERIES,END-4300,Grocery Shopping,Payment for services,2024-11-25 18:01:55
23145,3,706817,REF-9639,59.19,EUR,DBIT,PENDING,2024-08-26,2024-08-27,2024-08-26,RENT,END-7251,Entertainment Expenses,Invoice 12345,2024-11-25 18:01:55
98866,3,437716,REF-5506,103.18,EUR,CRDT,PENDING,2024-08-28,2024-08-29,2024-08-28,SALARY,END-1348,Entertainment Expenses,Subscription fee,2024-11-25 18:01:55
34190,3,882923,REF-6343,212.64,EUR,DBIT,PENDING,2024-08-30,2024-09-01,2024-08-30,UTILITIES,END-4657,Monthly Rent,Payment for services,2024-11-25 18:01:55
67014,3,969651,REF-5755,-341.36,EUR,DBIT,PENDING,2024-09-03,2024-09-05,2024-09-03,RENT,END-8025,Miscellaneous,Loan EMI,2024-11-25 18:01:55
96940,3,433122,REF-3610,459.08,EUR,CRDT,PENDING,2024-09-06,2024-09-06,2024-09-06,UTILITIES,END-3774,Monthly Rent,Invoice 12345,2024-11-25 18:01:55
45590,3,919417,REF-4986,209.58,EUR,DBIT,PENDING,2024-09-11,2024-09-13,2024-09-11,ENTERTAINMENT,END-3376,Miscellaneous,Loan EMI,2024-11-25 18:01:55
24465,3,818323,REF-6944,452.57,EUR,DBIT,PENDING,2024-09-12,2024-09-13,2024-09-12,RENT,END-4210,Salary Payment,Overdraft repayment,2024-11-25 18:01:55
94266,3,191429,REF-4678,-121.86,EUR,DBIT,BOOKED,2024-09-17,2024-09-19,2024-09-17,UTILITIES,END-7184,Utility Bill,Refund,2024-11-25 18:01:55
77697,3,323853,REF-6956,-109.87,EUR,CRDT,BOOKED,2024-09-18,2024-09-19,2024-09-18,SALARY,END-8722,Entertainment Expenses,Refund,2024-11-25 18:01:55
80872,3,391146,REF-6244,499.99,EUR,DBIT,PENDING,2024-09-21,2024-09-23,2024-09-21,RENT,END-9460,Utility Bill,Loan EMI,2024-11-25 18:01:55
19251,3,464028,REF-7758,220.27,EUR,DBIT,PENDING,2024-09-24,2024-09-24,2024-09-24,GROCERIES,END-4593,Entertainment Expenses,Refund,2024-11-25 18:01:55
61525,3,953793,REF-1711,-303.7,EUR,DBIT,PENDING,2024-09-28,2024-09-30,2024-09-28,ENTERTAINMENT,END-7584,Miscellaneous,Payment for services,2024-11-25 18:01:55
38314,3,243390,REF-5219,-314.87,EUR,DBIT,BOOKED,2024-09-30,2024-10-02,2024-09-30,ENTERTAINMENT,END-7873,Utility Bill,Payment for services,2024-11-25 18:01:55
34640,3,568709,REF-7592,-211.76,EUR,DBIT,PENDING,2024-10-04,2024-10-06,2024-10-04,UTILITIES,END-6761,Entertainment Expenses,Overdraft repayment,2024-11-25 18:01:55
50390,3,517000,REF-8997,-108.41,EUR,CRDT,BOOKED,2024-10-09,2024-10-11,2024-10-09,UTILITIES,END-5116,Grocery Shopping,Payment for services,2024-11-25 18:01:55
34181,3,226523,REF-8392,325.03,EUR,DBIT,BOOKED,2024-10-12,2024-10-13,2024-10-12,RENT,END-4133,Grocery Shopping,Loan EMI,2024-11-25 18:01:55
36562,3,336818,REF-2049,160.19,EUR,CRDT,PENDING,2024-10-13,2024-10-13,2024-10-13,RENT,END-4289,Grocery Shopping,Subscription fee,2024-11-25 18:01:55
31066,3,990495,REF-3484,227.09,EUR,CRDT,PENDING,2024-10-16,2024-10-16,2024-10-16,ENTERTAINMENT,END-3334,Miscellaneous,Loan EMI,2024-11-25 18:01:55
68892,3,978371,REF-5661,-7.69,EUR,DBIT,PENDING,2024-10-21,2024-10-22,2024-10-21,ENTERTAINMENT,END-6130,Grocery Shopping,Refund,2024-11-25 18:01:55
35153,3,308029,REF-1003,424.13,EUR,CRDT,PENDING,2024-10-25,2024-10-26,2024-10-25,UTILITIES,END-6769,Entertainment Expenses,Overdraft repayment,2024-11-25 18:01:55
14259,3,796482,REF-9889,-224.69,EUR,DBIT,PENDING,2024-10-28,2024-10-30,2024-10-28,ENTERTAINMENT,END-5729,Grocery Shopping,Subscription fee,2024-11-25 18:01:55
29306,3,631792,REF-4786,-324.38,EUR,CRDT,BOOKED,2024-10-31,2024-11-02,2024-10-31,RENT,END-8206,Monthly Rent,Loan EMI,2024-11-25 18:01:55
51072,4,164259,REF-6215,-280.31,EUR,DBIT,BOOKED,2024-01-01,2024-01-01,2024-01-01,SALARY,END-5150,Miscellaneous,Invoice 12345,2024-11-25 18:01:55
54834,4,875929,REF-7730,-215.18,EUR,CRDT,PENDING,2024-01-03,2024-01-05,2024-01-03,GROCERIES,END-9801,Miscellaneous,Invoice 12345,2024-11-25 18:01:55
27542,4,205126,REF-7453,-5.77,EUR,DBIT,PENDING,2024-01-08,2024-01-08,2024-01-08,GROCERIES,END-1505,Grocery Shopping,Invoice 12345,2024-11-25 18:01:55
99578,4,491044,REF-1977,-226.69,EUR,CRDT,PENDING,2024-01-09,2024-01-10,2024-01-09,UTILITIES,END-3757,Entertainment Expenses,Payment for services,2024-11-25 18:01:55
45752,4,429403,REF-6802,-22.05,EUR,CRDT,PENDING,2024-01-12,2024-01-14,2024-01-12,RENT,END-7656,Grocery Shopping,Subscription fee,2024-11-25 18:01:55
49841,4,743603,REF-5110,432.89,EUR,CRDT,PENDING,2024-01-15,2024-01-17,2024-01-15,GROCERIES,END-5401,Utility Bill,Subscription fee,2024-11-25 18:01:55
73683,4,863651,REF-7136,-364.06,EUR,CRDT,PENDING,2024-01-17,2024-01-18,2024-01-17,GROCERIES,END-5841,Monthly Rent,Refund,2024-11-25 18:01:55
39144,4,780770,REF-3059,256.16,EUR,DBIT,BOOKED,2024-01-21,2024-01-23,2024-01-21,GROCERIES,END-8351,Entertainment Expenses,Overdraft repayment,2024-11-25 18:01:55
43501,4,582889,REF-1692,-467.84,EUR,DBIT,PENDING,2024-01-24,2024-01-24,2024-01-24,SALARY,END-6880,Monthly Rent,Payment for services,2024-11-25 18:01:55
20302,4,463817,REF-3432,30.15,EUR,CRDT,PENDING,2024-01-28,2024-01-28,2024-01-28,GROCERIES,END-9027,Salary Payment,Subscription fee,2024-11-25 18:01:55
47325,4,467602,REF-2357,264.91,EUR,DBIT,BOOKED,2024-02-01,2024-02-02,2024-02-01,ENTERTAINMENT,END-5356,Grocery Shopping,Overdraft repayment,2024-11-25 18:01:55
63331,4,910698,REF-4047,129.98,EUR,DBIT,PENDING,2024-02-06,2024-02-07,2024-02-06,RENT,END-6317,Monthly Rent,Refund,2024-11-25 18:01:55
38287,4,490643,REF-7878,-496.97,EUR,DBIT,BOOKED,2024-02-09,2024-02-11,2024-02-09,RENT,END-2736,Monthly Rent,Overdraft repayment,2024-11-25 18:01:55
51589,4,601661,REF-4822,-2.52,EUR,DBIT,BOOKED,2024-02-10,2024-02-11,2024-02-10,RENT,END-2198,Grocery Shopping,Overdraft repayment,2024-11-25 18:01:55
96737,4,742720,REF-2608,413.28,EUR,DBIT,PENDING,2024-02-14,2024-02-15,2024-02-14,SALARY,END-9409,Salary Payment,Invoice 12345,2024-11-25 18:01:55
23580,4,927937,REF-8431,232.81,EUR,CRDT,PENDING,2024-02-15,2024-02-15,2024-02-15,RENT,END-8030,Utility Bill,Loan EMI,2024-11-25 18:01:55
70083,4,102772,REF-6716,86.6,EUR,DBIT,BOOKED,2024-02-17,2024-02-18,2024-02-17,UTILITIES,END-8726,Entertainment Expenses,Invoice 12345,2024-11-25 18:01:55
72257,4,649202,REF-3739,-67.3,EUR,CRDT,BOOKED,2024-02-18,2024-02-18,2024-02-18,GROCERIES,END-8885,Entertainment Expenses,Refund,2024-11-25 18:01:55
73434,4,661121,REF-5380,390.52,EUR,CRDT,BOOKED,2024-02-22,2024-02-22,2024-02-22,RENT,END-7676,Grocery Shopping,Refund,2024-11-25 18:01:55
66828,4,374157,REF-9317,475.84,EUR,DBIT,BOOKED,2024-02-27,2024-02-29,2024-02-27,UTILITIES,END-7402,Monthly Rent,Loan EMI,2024-11-25 18:01:55
60682,4,763778,REF-5605,131.18,EUR,CRDT,PENDING,2024-03-02,2024-03-04,2024-03-02,GROCERIES,END-7333,Salary Payment,Loan EMI,2024-11-25 18:01:55
18866,4,990155,REF-8614,-423.36,EUR,DBIT,PENDING,2024-03-07,2024-03-08,2024-03-07,UTILITIES,END-9540,Entertainment Expenses,Invoice 12345,2024-11-25 18:01:55
95162,4,532268,REF-4139,52.66,EUR,DBIT,PENDING,2024-03-08,2024-03-09,2024-03-08,ENTERTAINMENT,END-6312,Grocery Shopping,Refund,2024-11-25 18:01:55
25556,4,710015,REF-9182,383.89,EUR,CRDT,PENDING,2024-03-10,2024-03-12,2024-03-10,UTILITIES,END-3403,Grocery Shopping,Overdraft repayment,2024-11-25 18:01:55
69867,4,679555,REF-3644,-285.48,EUR,CRDT,BOOKED,2024-03-13,2024-03-13,2024-03-13,RENT,END-9689,Monthly Rent,Payment for services,2024-11-25 18:01:55
46189,4,391052,REF-9944,-421.57,EUR,CRDT,BOOKED,2024-03-15,2024-03-17,2024-03-15,RENT,END-7054,Entertainment Expenses,Invoice 12345,2024-11-25 18:01:55
33695,4,312249,REF-3646,464.36,EUR,CRDT,BOOKED,2024-03-16,2024-03-16,2024-03-16,SALARY,END-8852,Miscellaneous,Refund,2024-11-25 18:01:55
41890,4,496132,REF-4674,-272.03,EUR,DBIT,BOOKED,2024-03-17,2024-03-18,2024-03-17,RENT,END-4553,Salary Payment,Overdraft repayment,2024-11-25 18:01:55
37088,4,469914,REF-8184,-339.97,EUR,CRDT,BOOKED,2024-03-18,2024-03-20,2024-03-18,SALARY,END-7290,Entertainment Expenses,Loan EMI,2024-11-25 18:01:55
41998,4,444325,REF-7544,2.18,EUR,DBIT,PENDING,2024-03-22,2024-03-23,2024-03-22,GROCERIES,END-3681,Utility Bill,Payment for services,2024-11-25 18:01:55
49038,4,996876,REF-7533,285.18,EUR,CRDT,PENDING,2024-03-23,2024-03-23,2024-03-23,UTILITIES,END-2658,Monthly Rent,Payment for services,2024-11-25 18:01:55
25495,4,961115,REF-9429,94.42,EUR,CRDT,BOOKED,2024-03-28,2024-03-28,2024-03-28,SALARY,END-9470,Monthly Rent,Payment for services,2024-11-25 18:01:55
16269,4,198224,REF-3757,72.31,EUR,DBIT,PENDING,2024-03-29,2024-03-29,2024-03-29,RENT,END-4890,Miscellaneous,Loan EMI,2024-11-25 18:01:55
18557,4,254719,REF-5419,-444.43,EUR,DBIT,PENDING,2024-03-31,2024-04-02,2024-03-31,GROCERIES,END-9868,Grocery Shopping,Subscription fee,2024-11-25 18:01:55
68599,4,170644,REF-3152,130.1,EUR,DBIT,PENDING,2024-04-03,2024-04-03,2024-04-03,SALARY,END-6762,Grocery Shopping,Refund,2024-11-25 18:01:55
17188,4,899624,REF-6604,98.55,EUR,CRDT,PENDING,2024-04-05,2024-04-07,2024-04-05,ENTERTAINMENT,END-4029,Salary Payment,Invoice 12345,2024-11-25 18:01:55
92117,4,812173,REF-8423,454.96,EUR,DBIT,PENDING,2024-04-07,2024-04-08,2024-04-07,GROCERIES,END-6751,Entertainment Expenses,Loan EMI,2024-11-25 18:01:55
83269,4,908084,REF-4556,-275.95,EUR,DBIT,BOOKED,2024-04-11,2024-04-12,2024-04-11,UTILITIES,END-1194,Salary Payment,Subscription fee,2024-11-25 18:01:55
95502,4,245016,REF-1661,-380.73,EUR,DBIT,PENDING,2024-04-13,2024-04-13,2024-04-13,ENTERTAINMENT,END-4175,Salary Payment,Invoice 12345,2024-11-25 18:01:55
50970,4,582625,REF-6639,-222.62,EUR,DBIT,PENDING,2024-04-15,2024-04-17,2024-04-15,ENTERTAINMENT,END-7790,Grocery Shopping,Refund,2024-11-25 18:01:55
90299,4,388121,REF-2421,4.96,EUR,CRDT,PENDING,2024-04-20,2024-04-22,2024-04-20,ENTERTAINMENT,END-7219,Salary Payment,Refund,2024-11-25 18:01:55
